Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
39;21;65;Inscription requise;Forum;https://www.salamandre.org/forum/est-ce-que-les-animaux-femelles-ont-leurs-regles-si-oui-comment-font-elles/?reponse=true;salamandre.org;Est-ce que les animaux femelles ont leurs règles ? Si oui, comment font-elles ? - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/est-ce-que-les-animaux-femelles-ont-leurs-regles-si-oui-comment-font-elles/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 21 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
39;21;65;Inscription requise;Forum;https://www.salamandre.org/forum/hello-pas-de-question-mais-je-tenvoie-juste-la-photo-dune-mante-religieuse-que-jai-pris-dans-mon-jardin/?reponse=true;salamandre.org;Hello, pas de question, mais je t'envoie juste la photo d'une mante religieuse que j'ai pris dans mon jardin. - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/hello-pas-de-question-mais-je-tenvoie-juste-la-photo-dune-mante-religieuse-que-jai-pris-dans-mon-jardin/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 21 < 60;structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
39;39;51;Contact à prendre;Page de liens / partenaires;https://www.aquajardin.net/liens.htm;aquajardin.net;Liens divers, échange;Microsoft;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, jardinage, potager, nature;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;page de liens (55 liens externes);;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
38;24;42;Immédiat (formulaire);Livre d'or;https://www.shop-apiculture.com/livredor.php;shop-apiculture.com;Livre d'or;Shop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, abeilles, apiculture, ruche;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;page livre d'or;;;"requete : ""livre d'or"" apiculture rucher";2026-09-26;2026-09-26;a-traiter;
37;15;67;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/register;guepes-frelons.forumgratuit.org;S'enregistrer;e-monsite;non (noindex (meta robots));inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nid de frelons;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 15 < 60;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://guepes-frelons.forumgratuit.org/register;utile : inscription;2026-09-26;2026-09-26;a-traiter;
37;23;56;Inscription requise;Annuaire;https://www.baoo.fr/annuaire-referencement-gratuit.php;baoo.fr;L'annuaire baoo totalement gratuit et sans lien de retour;;non (canonique vers https://www.baoo.fr/);inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, jardinage, maison, bricolage, animaux;Paris;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Ajouter votre site »;;;"requete : annuaire ""proposer un site"" gratuit";2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77561;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77925;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77928;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77941;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77981;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=77984;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=78004;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=78013;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=78016;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;19;62;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/?question=78132;salamandre.org;Forum - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/salamandre-junior-la-salamandre/forum/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 19 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
37;41;41;Contact à prendre;Page de liens / partenaires;https://www.gabi77.org/le-g-a-b-i/nos-partenaires-et-amis/sites-amis-2;gabi77.org;Sites amis;Joomla;oui;inconnu;nofollow;non;non;?;6 % (Google-Extended);frelon, frelon asiatique, nature, maison;Seine-et-Marne;https://allo-frelons.fr/entreprise-frelons-guepes-frelon-asiatique-seine-et-marne-77;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-frelons-guepes-frelon-asiatique-seine-et-marne-77 | ALLO FRELONS Seine-et-Marne;spot éditorial : lien direct vers le site;page de liens (14 liens externes) | liens de la page : nofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
36;18;60;Inscription requise;Forum;https://www.salamandre.org/forum/bonjour-sam-jaimerais-savoir-comment-participer-au-podcast-sam-et-les-explorateurs-du-vivant-merci-davance-pour-ta-reponse/?reponse=true;salamandre.org;"Bonjour Sam, J'aimerais savoir comment participer au podcast ""Sam et les explorateurs du vivant"".Merci d'avance pour ta réponse ! - La…";WordPress;non (canonique vers https://www.salamandre.org/forum/bonjour-sam-jaimerais-savoir-comment-participer-au-podcast-sam-et-les-explorateurs-du-vivant-merci-davance-pour-ta-reponse/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 18 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
36;18;60;Inscription requise;Forum;https://www.salamandre.org/forum/bonjour-sam%f0%9f%a6%8equelle-energie-est-utilisee-par-nos-cellules-pour-fonctionner/?reponse=true;salamandre.org;Bonjour Sam🦎Quelle énergie est utilisée par nos cellules pour fonctionner ? - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/bonjour-sam%f0%9f%a6%8equelle-energie-est-utilisee-par-nos-cellules-pour-fonctionner/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 18 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
36;18;60;Inscription requise;Forum;https://www.salamandre.org/forum/est-ce-que-les-salamandres-sont-forcement-dangereuses/?reponse=true;salamandre.org;Est-ce que les salamandres sont forcément dangereuses ? - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/est-ce-que-les-salamandres-sont-forcement-dangereuses/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 18 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
36;18;60;Inscription requise;Forum;https://www.salamandre.org/forum/la-tortue-caouanne-est-elle-immunisee-contre-le-venin-de-la-meduse/?reponse=true;salamandre.org;La tortue caouanne est-elle immunisée contre le venin de la méduse ? - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/la-tortue-caouanne-est-elle-immunisee-contre-le-venin-de-la-meduse/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 18 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
36;18;60;Inscription requise;Forum;https://www.salamandre.org/forum/pourquoi-ny-a-t-il-pas-de-marees-dans-le-mer-mediterranee/?reponse=true;salamandre.org;Pourquoi n'y a-t-il pas de marées dans le mer Méditerranée ? - La Salamandre;WordPress;non (canonique vers https://www.salamandre.org/forum/pourquoi-ny-a-t-il-pas-de-marees-dans-le-mer-mediterranee/);inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 18 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
